id,Manufacturer,URL,Model,CarStatus,Year,Price,ValuationPercentage,ValuationRange,Mileage,Body Type,Transmission,Fuel,Color,Doors,Reg,DateUpdated,OldPrice,OldDate,NumberOfPriceReductions,NumberReserved,DateCarAdded,DaysAdded
1,BMW,https://www.cargiant.co.uk/car/BMW/116D/RA18EFS,116D,Sold,2018,9499,,,94002,Hatch,Manual,Diesel,White,5,RA18EFS,2023-09-16 19:05:52.741295,0,,0,0,2023-09-16,0.0
17,BMW,https://www.cargiant.co.uk/car/BMW/116D/GU68ULB,116D,Sold,2018,12999,,,68731,Hatch,Auto,Diesel,Met Grey,5,GU68ULB,2023-09-16 19:05:52.811295,0,,0,0,2023-09-16,0.0
19,BMW,https://www.cargiant.co.uk/car/BMW/118i/PX19JFO,118i,Sold,2019,13299,,,84984,Hatch,Manual,Petrol,White,5,PX19JFO,2023-09-16 19:05:52.817297,0,,0,0,2023-09-16,0.0
24,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/FJ68RLX,2 Series Tourer,Sold,2018,13799,,,73988,MPV,Auto,Hybrid,White,N/A,FJ68RLX,2023-09-16 19:05:52.832795,0,,0,0,2023-09-16,0.0
28,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/FG68LMK,2 Series Tourer,Sold,2018,13999,,,23194,MPV,Manual,Petrol,Red,N/A,FG68LMK,2023-09-16 19:05:52.844795,0,,0,0,2023-09-16,0.0
46,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/SJ68KGN,2 Series Tourer,Sold,2018,14999,,,56740,MPV,Auto,Hybrid,Met Blue,N/A,SJ68KGN,2023-09-16 19:05:52.900795,0,,0,0,2023-09-16,0.0
75,BMW,https://www.cargiant.co.uk/car/BMW/318D/YB17LRN,318D,Sold,2017,16499,,,30958,Saloon,Auto,Diesel,White,N/A,YB17LRN,2023-09-16 19:05:52.990795,0,,0,0,2023-09-16,0.0
92,BMW,https://www.cargiant.co.uk/car/BMW/118i/FE69XST,118i,Sold,2019,16999,,,43560,Hatch,Auto,Petrol,Blue,5,FE69XST,2023-09-16 19:05:53.043295,0,,0,0,2023-09-16,0.0
94,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/KW69COJ,2 Series Tourer,Sold,2019,16999,,,30834,MPV,Manual,Petrol,Met Grey,N/A,KW69COJ,2023-09-16 19:05:53.049796,0,,0,0,2023-09-16,0.0
103,BMW,https://www.cargiant.co.uk/car/BMW/X2/AX19FHN,X2,Sold,2019,17499,,,66435,SUV,Auto,Petrol,White,N/A,AX19FHN,2023-09-16 19:05:53.078795,0,,0,0,2023-09-16,0.0
122,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/YK67HGG,2 Series Tourer,Sold,2018,18499,,,14053,MPV,Auto,Petrol,Mineral White,N/A,YK67HGG,2023-09-16 19:05:53.139295,0,,0,0,2023-09-16,0.0
143,BMW,https://www.cargiant.co.uk/car/BMW/520D/VO69MTU,520D,Sold,2019,18999,,,77242,Estate,Auto,Diesel,Blue,N/A,VO69MTU,2023-09-16 19:05:53.207795,0,,0,0,2023-09-16,0.0
147,BMW,https://www.cargiant.co.uk/car/BMW/X1/WP67ADX,X1,Sold,2017,18999,,,35585,SUV,Auto,Diesel,Black,N/A,WP67ADX,2023-09-16 19:05:53.220795,0,,0,0,2023-09-16,0.0
159,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/GL68TDU,2 Series Tourer,Sold,2018,19499,,,29487,MPV,Auto,Diesel,Silver,N/A,GL68TDU,2023-09-16 19:05:53.260295,0,,0,0,2023-09-16,0.0
316,Lexus,https://www.cargiant.co.uk/car/Lexus/UX/BN69UWF,UX,Sold,2019,20999,,,21973,SUV,Auto,Hybrid,Black,N/A,BN69UWF,2023-09-16 19:05:53.827296,0,,0,0,2023-09-16,0.0
174,Mercedes,https://www.cargiant.co.uk/car/Mercedes/A180/WA19LLT,A180,Sold,2019,14999,,,47636,Hatch,Manual,Petrol,White,5,WA19LLT,2023-09-16 19:05:53.311295,0,,0,0,2023-09-16,0.0
247,Mercedes,https://www.cargiant.co.uk/car/Mercedes/A200/RK20RDU,A200,Sold,2020,20999,,,36154,Hatch,Auto,Petrol,White,5,RK20RDU,2023-09-16 19:05:53.575295,0,,0,0,2023-09-16,0.0
255,Mercedes,https://www.cargiant.co.uk/car/Mercedes/A200/KK21GKO,A200,Sold,2021,21799,,,24909,Hatch,Auto,Diesel,Silver,5,KK21GKO,2023-09-16 19:05:53.604296,0,,0,0,2023-09-16,0.0
262,Mercedes,https://www.cargiant.co.uk/car/Mercedes/A250e/AK20VNO,A250e,Sold,2020,21999,,,32802,Hatch,Auto,Hybrid,White,5,AK20VNO,2023-09-16 19:05:53.629795,0,,0,0,2023-09-16,0.0
288,Mercedes,https://www.cargiant.co.uk/car/Mercedes/GLC/GV19BYL,GLC,Sold,2019,26999,,,37211,SUV,Auto,Diesel,Red,N/A,GV19BYL,2023-09-16 19:05:53.721795,0,,0,0,2023-09-16,0.0
294,Mercedes,https://www.cargiant.co.uk/car/Mercedes/GLC/WN69OBL,GLC,Sold,2019,29499,,,16082,SUV,Auto,Diesel,Black,N/A,WN69OBL,2023-09-16 19:05:53.743795,0,,0,0,2023-09-16,0.0
